0.0	1.1557190738668962e-5	-0.0008441884861459295	-0.0032874480274322393	0.002787240969683464	0.007211021776082152	-0.005357239925461613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.8535415876902266e-18	-1.7802054259907127e-18	-4.022112855893685e-18	-3.66202438080421e-17	1.396617730438978e-18	1.4992403872689897e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-4.443798389123517e-19	1.2435949841563272e-19	4.970200423790631e-19	4.946286049645949e-18	5.587666741820943e-18	5.062019653185929e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1052631578947367	2.4957419994594932e-18	-6.391406503002153e-19	-3.4358666046120177e-18	-3.153221598670783e-17	-1.3344141671390788e-17	1.382798912373363e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.002227927699628924	0.1627377235972267	0.013579739195358789	-0.01151349165890621	0.04285184101751531	-0.031835653906911246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0031087933334638623	0.2270800575379773	-0.20329215651311092	0.1723599043149635	-0.09613583239433765	0.07142160092742053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2144679010535504e-5	-0.0008871012359698305	-0.0030832583286091956	0.0026141200900835705	0.0074464109488158224	-0.005532116151514968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.309359671296802e-18	6.362002839702186e-19	1.2799779101976419e-17	3.5491861837417997e-17	1.4322319096133244e-17	-3.5891410518844216e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.6349165592246847e-19	3.3424645353027285e-21	-1.7870441920377426e-18	-4.1489212590965064e-18	-4.336923656503926e-18	6.0977004350662936e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1842105263157894	2.651727314808728e-18	-5.569447091564198e-19	-6.335391555806734e-18	-2.600109901767999e-17	3.7331934817389526e-17	7.64281561311179e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.002474945895234438	0.18078102852432798	-0.0034666748774161297	0.0029391972637343314	0.031058349746321497	-0.02307398818733684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.003146238430444354	0.2298152135502414	-0.2272636805857556	0.19268400174355996	-0.20005452326580847	0.1486252728931547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2654178268860361e-5	-0.0009243173222425247	-0.0028533054288535564	0.0024191560517334955	0.008115775161237005	-0.006029402776742181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	7.23422781228604e-20	-1.2421195787342725e-20	-1.963436104350946e-19	-7.19417765357522e-19	2.1639723796712836e-19	6.177636521351412e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.4957559632022934e-18	-7.350962164645261e-19	-1.9584946036302844e-18	-1.961638174706542e-17	1.4139825704129366e-17	-3.275594467637589e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.263157894736842	3.936750154806468e-18	-3.082191370884667e-18	9.098156078744078e-18	-4.1247441841776436e-17	-6.089017217462815e-18	-4.2303685894971295e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0027243467125310913	0.1989983707104864	-0.022113770128621663	0.018749013089275613	0.011802468928004803	-0.00876833543477189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0031696883645516505	0.23152810077534608	-0.24387043960481045	0.20676393204979931	-0.2834180154583048	0.21055799790313487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.3076059880983892e-5	-0.0009551334269104583	-0.0026206122509352036	0.002221868686747588	0.00910389394312598	-0.00676349976795953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.834071024379611e-18	-1.6158567228139611e-18	4.418506440014321e-18	-3.355182139847793e-17	7.488205206893322e-19	-9.619707906084252e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	7.516683475288423e-19	-4.684049527333113e-19	-2.3355530342685086e-18	-9.32848061596582e-18	-1.897959745831167e-18	5.193793552890853e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.3421052631578947	1.8289638767003086e-18	-1.0310613631621195e-18	7.948496755081506e-18	-1.7391729425466865e-17	-1.0078767745819734e-17	-3.37853669145939e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0029751456336132415	0.2173178365999543	-0.04179553279865584	0.03543606481199304	-0.0129526892182112	0.00962286149960086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0031822366484728117	0.23244468310465663	-0.25364563335094015	0.2150517651253068	-0.338724034651529	0.2516461575760172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.3398930087816852e-5	-0.0009787172992628981	-0.002411519452673763	0.0020445907468635916	0.010211604247934764	-0.007586444151576627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.3649669204411883e-18	8.647421250161353e-19	-1.5342659637965789e-18	1.684380892473884e-17	-1.3154329166453651e-17	5.75094861359392e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	6.075497125280753e-19	-1.7956024561709482e-19	2.1194920160785474e-18	-6.213501802251445e-18	-3.539120859428329e-18	-7.3072652602677e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.4210526315789473	-7.464243048333334e-19	3.4314663479796275e-19	2.084401691208969e-19	8.62213494859078e-18	1.5672282595890788e-18	-2.2294916173176453e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0032266125075726695	0.2356860927310221	-0.06202021558703075	0.05258342775011955	-0.04092731652700332	0.03040587879898028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0031872331974626424	0.23280965321054942	-0.2579415128119114	0.21869399798633057	-0.36572945455649625	0.2717091275976441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.3608544487189523e-5	-0.0009940284649675687	-0.002256285140245095	0.0019129763663802643	0.011164760181792759	-0.00829456640978312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.2123902775439722e-18	1.8529505798704284e-19	1.8550124203779586e-17	3.091926985704293e-17	3.611911460554216e-17	-4.677704078503212e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.7218575220202577e-18	1.901275144060456e-19	7.601168612162182e-18	2.0425340493132952e-17	5.84415665280489e-18	-2.0995236933001608e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.5	-1.3477660261129023e-18	1.924556313843876e-19	4.376507411758841e-18	1.1001652357843183e-17	3.592272892432115e-18	-8.60209254196589e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0034782915366935747	0.25406984561632556	-0.08243557541306337	0.06989245494784901	-0.07014988276397593	0.05211601966811035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0031882781229585224	0.2328859792046872	-0.258940556058638	0.21954103016585708	-0.37263024771736153	0.27683589129171604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.3685894144079031e-5	-0.0009996784270757562	-0.0021907992016649315	0.0018574545484151858	0.011617818515443103	-0.008631154242820535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.4319581423936065e-18	7.789949036388251e-19	1.421103311903011e-17	2.6581953232522245e-17	6.89636667284683e-17	-5.68930131146739e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9761646527926706e-18	-6.246437874179569e-19	1.859671489717765e-18	-1.5746413946832923e-17	-1.262386647073146e-18	-1.5222042774314164e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.724047762686928e-18	-2.413904546062057e-18	-2.3384160753379352e-18	-2.2903051693724348e-17	-4.242587155198799e-17	1.0164499208283004e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2540466874896968	0.0005757473375415635	0.07985668014735377	0.0910371253896108	-0.02526138553595643	-0.05332039145532904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23286475195903597	-0.0005277426061817476	-0.25083992024970836	-0.2859591111270025	0.13418634471019203	0.28323341242394656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009995873077264417	-2.2653699473502823e-6	0.0021222627517067556	0.002419393091227097	0.004183644805121811	0.008830615343778169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.130400199782181e-18	1.9073642885725346e-18	6.334558362206784e-18	4.413008969816277e-17	2.581639844989768e-17	-3.481806176517059e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2710625766208317e-18	-1.9981268836635458e-19	-1.4669065170750243e-18	-1.8520583853221398e-17	-1.5595312542940645e-17	1.8422035866282752e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.242742095935496e-19	-3.0058460130375775e-19	-1.5802043053193845e-19	-7.838038604011369e-18	-1.5979746875301597e-17	3.7827629934294265e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23566461025889082	0.0005340879397013229	0.06007998966449404	0.0684915719311235	-0.014738167492303111	-0.03110854148935087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23278843292191054	-0.0005275696439484505	-0.24987213083831017	-0.2848558250170174	0.13170132848960908	0.2779881721157324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009939378606047596	-2.2525665757712864e-6	0.0021857000434966226	0.002491712009023271	0.00402049583343882	0.008486249155973825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.948695153302004e-19	-9.666349714820901e-20	-3.604852044341715e-18	-5.891677418691479e-18	-1.4372848237415944e-17	9.843034031499223e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	4.663279908543017e-18	-1.145164959496856e-18	-5.157275743165169e-19	-5.0151884244501284e-17	-4.4577811456357996e-17	3.6129702681731414e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.243696045172703e-19	1.6819382034801674e-19	2.049364258368207e-18	3.58159738707524e-18	6.139700657555455e-18	2.290661134633516e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21729802836981219	0.0004924636590352278	0.0404880111234314	0.04615659126598662	-0.004664339599393122	-0.009845240395323272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23242349608255838	-0.0005267425856792888	-0.24571064266591447	-0.2801117019222634	0.12197651788550369	0.2574615581854895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000978628090492665	-2.21786996364356e-6	0.002336078041993522	0.0026631438877302432	0.0036772587734146852	0.007761762592218425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3719383116585054e-18	3.5038640423568564e-19	5.0301200143702255e-18	1.1276240829735159e-17	3.942651843753137e-18	4.656616249048481e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2759280367319697e-18	-1.9926012528554387e-18	-5.362997092949828e-18	-2.7027337495790768e-17	-1.4046878153634852e-17	-4.960930495947969e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.610113312266518e-20	2.4354194268829325e-20	-4.4679853681139764e-20	7.298889442470137e-19	-9.390629322556007e-20	1.035316982475109e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1989802322751674	0.00045094994187036	0.02142196811467539	0.024421180466678696	0.004250138505141953	0.00897096671560739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2315069972985144	-0.0005246655196883429	-0.23624125379524719	-0.2693165381314488	0.10206049496071185	0.21542387434300866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009550463677791451	-2.1644265820460833e-6	0.002538629630044235	0.0028940539917470354	0.0032783657750295905	0.006919800428576309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.595311682745076e-18	-1.1365749385242282e-18	6.518682580339342e-19	-3.590570479341323e-17	3.7524235469309197e-17	-3.373444667418155e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6986767549292413e-19	8.030425123374038e-20	9.751453937790645e-19	3.84497985658411e-18	-3.243126432228227e-18	-2.3928050502057923e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4260566761636717e-18	8.217978138983094e-19	9.778276152492399e-18	4.6482399552292826e-17	6.079066570843968e-17	-5.216655193954198e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1807645505753918	0.0004096676470930219	0.003358224231149642	0.0038283970715278027	0.011184294486879517	0.023607215025589153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22979426620081453	-0.0005207839482373086	-0.2201540167422699	-0.2509769851465112	0.07204081092243891	0.15205991902838986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009242330719584446	-2.0945942484520455e-6	0.0027640432889936397	0.003151027002601822	0.0029225383877115995	0.006168738870401495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.036248358146749e-18	-1.2283001528551236e-18	6.4091185838697026e-18	-3.569789362900213e-17	-8.331713769137153e-18	9.695398903053846e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6407668351053971e-18	-7.785601071051683e-19	-5.5860912755194514e-18	-1.6396404023449218e-17	-2.549021564819723e-17	2.1242393248709307e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3289554456282223e-18	-1.4335737250958807e-18	-5.848460933293194e-18	-3.5135389468474514e-17	-3.503960171058069e-17	1.0669970018553597e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1627228902714076	0.0003687797379157955	-0.013154913809653227	-0.014996685759645984	0.015431200084981918	0.03257135789266713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2270593594943942	-0.000514585814853925	-0.1969324122235893	-0.2245042076855019	0.03461907889574556	0.07307211379666709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008870203778824798	-2.010258925112406e-6	0.0029868023960015863	0.0034049738072881846	0.0026814963963695372	0.005659960232059823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5848255761648781e-18	-8.664598476340598e-19	1.7187862631262686e-18	-2.7243652449510432e-17	-5.584071746048056e-19	-5.455491354478527e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.936589815493506e-18	1.0737184095150389e-18	3.4016684560832727e-18	2.3260942383961843e-17	-3.3408133017659043e-18	6.9832081985526e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.37282499355712e-18	-1.5528384632555784e-18	1.20885151675408e-17	-4.2638286542715955e-17	3.464599832559962e-17	-4.947382575267399e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14494424366035213	0.0003284878980475454	-0.027558611450817574	-0.031416993062842104	0.016578010690903998	0.034991984835156795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22309543534958387	-0.0005056023528169723	-0.166818045058916	-0.19017363678597618	-0.0056014573478513924	-0.01182325878687732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000844111539498161	-1.9130144001200384e-6	0.0031846042720316756	0.0036304692092656347	0.00259673137026955	0.005481042715166196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.744121755584301e-18	-5.7091908224765184e-21	-1.2420101286929706e-17	-2.908100833313082e-17	-3.939293260078631e-17	4.5263787046396576e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4596248502789015e-18	1.1372345267137297e-18	6.294357862359133e-18	3.604601956637449e-17	-3.332196515022687e-18	-3.227201539312275e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5988124543457929e-18	-1.8060839255585352e-18	-4.844209349812491e-18	-2.6394598223367066e-17	-5.8929132118161275e-18	-1.3432198337716336e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12753316934645612	0.0002890290892001622	-0.03934107149891088	-0.04484907276884733	0.014620193483047049	0.030859528213878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21771502337127321	-0.0004934086969891938	-0.13074794902883474	-0.14905349694236325	-0.04305627236328066	-0.0908808938349167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007961276937965389	-1.8042683594747284e-6	0.0033383438580322842	0.003805733319196311	0.0026773258421577	0.005651157247643371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4564961914747035e-18	-6.701545068997689e-19	-1.5953906375742394e-18	-1.6599138420458523e-17	1.1092663837595155e-17	-4.608001152276735e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	2.330993609265946e-18	-6.526698357190707e-19	-3.908089675385672e-19	-2.324467065301954e-17	-1.7933832624689447e-17	5.384602312122883e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7087875009053964e-18	-1.0983733078929717e-18	-1.0131633848926425e-17	-3.421515095679841e-17	-9.86541354649255e-18	2.0605754553039488e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11060825670901857	0.00025067207110473344	-0.04808905417490752	-0.05482182889032934	0.009996157257721119	0.021099358040827694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21075016526878346	-0.0004776242026174202	-0.0902641710574093	-0.10290173149670861	-0.07227305947553848	-0.15255013694414174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007436359561892427	-1.6853060597859426e-6	0.0034323774449880797	0.003912932208891301	0.002900609313142474	0.006122452144017378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.114089518378999e-18	1.322305241190306e-18	8.017761897506517e-18	3.7064561726568625e-17	3.594094766639935e-17	-5.113879204905888e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2934939321263643e-18	-3.71476625758738e-19	-3.8715799906232834e-18	-1.467237981727668e-17	-9.817626121532597e-18	3.0286108260388837e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0660717686222887e-20	-1.1463301950688744e-20	1.1395712839755753e-20	-2.7883018262733076e-19	-5.953167309922466e-19	1.7599227009335393e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09430058505113817	0.0002137139094719526	-0.053531233065442184	-0.06102594758316767	0.0035390409263854282	0.007470019698745475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20205240206983333	-0.0004579124163554745	-0.04739786238489738	-0.05403386583527224	-0.0888902729204565	-0.18762486887112922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006871660426468945	-1.5573279991454842e-6	0.0034548870797585798	0.0039385933362922135	0.0032165134618109045	0.0067892458495883885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.796950965933852e-18	-5.503369449342376e-19	-1.1693686963960675e-18	-1.426024027122973e-17	-7.015517983310888e-18	-1.1398679073403768e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
